Company,Date,Close
caj,10/17/11,40.639
caj,10/18/11,40.958
caj,10/19/11,41.013
caj,10/20/11,41.104
caj,10/21/11,42.197
caj,10/24/11,42.698
caj,10/25/11,41.075
caj,10/26/11,42.124
caj,10/27/11,43.08
caj,10/28/11,42.897
caj,10/31/11,41.476
caj,11/28/11,39.156
caj,12/28/11,39.519
caj,1/3/12,41.049
caj,1/4/12,40.547
caj,1/5/12,40.148
caj,1/6/12,39.656
caj,1/9/12,39.656
caj,1/10/12,39.483
caj,1/11/12,39.173
caj,1/12/12,38.736
caj,1/13/12,39.665
caj,1/17/12,39.228
caj,1/18/12,39.719
caj,1/19/12,40.075
caj,1/20/12,40.521
caj,1/23/12,40.348
caj,1/24/12,40.047
caj,1/25/12,41.068
caj,1/26/12,41.14
caj,1/27/12,41.104
caj,1/30/12,39.793
caj,1/31/12,39.018
caj,2/1/12,39.156
caj,2/2/12,40.512
caj,2/3/12,40.258
caj,2/6/12,40.274
caj,2/7/12,40.667
caj,2/8/12,40.63
caj,2/9/12,40.812
caj,2/10/12,39.783
caj,2/13/12,40.358
caj,2/14/12,40.795
caj,2/15/12,40.621
caj,2/16/12,41.396
caj,2/17/12,40.976
caj,2/21/12,41.122
caj,2/22/12,40.621
caj,2/23/12,41.095
caj,2/24/12,41.159
caj,2/27/12,41.396
caj,2/28/12,41.877
caj,2/1/12,41.287
caj,3/1/12,41.741
caj,3/2/12,41.568
caj,3/5/12,41.451
caj,3/6/12,40.84
caj,3/7/12,41.068
caj,3/8/12,41.841
caj,3/9/12,41.997
caj,3/12/12,41.159
caj,3/13/12,41.258
caj,3/14/12,41.514
caj,3/15/12,42.843
caj,3/16/12,43.089
caj,3/19/12,42.77
caj,3/20/12,42.46
caj,3/21/12,42.306
caj,3/22/12,42.433
caj,3/23/12,42.56
caj,3/26/12,43.125
caj,3/27/12,43.799
caj,3/28/12,43.408
caj,3/29/12,43.371
caj,3/30/12,43.399
caj,4/2/12,43.972
caj,4/3/12,43.727
caj,4/4/12,42.679
caj,4/5/12,42.888
caj,4/9/12,42.306
caj,4/10/12,41.451
caj,4/11/12,42.232
caj,4/12/12,42.433
caj,4/13/12,42.169
caj,4/16/12,41.724
caj,4/17/12,42.37
caj,4/18/12,42.588
caj,4/19/12,42.151
caj,4/20/12,42.252
caj,4/23/12,41.977
caj,4/24/12,42.269
caj,4/25/12,42.852
caj,4/26/12,41.942
caj,4/27/12,41.459
caj,4/30/12,41.303
caj,5/1/12,41.348
caj,5/2/12,40.848
caj,5/3/12,40.576
caj,5/4/12,40.22
caj,5/7/12,40.603
caj,5/8/12,40.148
caj,5/9/12,39.711
caj,5/10/12,39.574
caj,5/11/12,39.438
caj,5/14/12,38.982
caj,5/15/12,38.436
caj,5/16/12,38.09
caj,5/17/12,38.172
caj,5/18/12,37.671
caj,5/21/12,38.317
caj,5/22/12,37.962
caj,5/23/12,37.078
caj,5/24/12,36.186
caj,5/25/12,36.778
caj,5/29/12,37.407
caj,5/30/12,36.842
caj,5/31/12,36.36
caj,6/1/12,34.547
caj,6/4/12,34.984
caj,6/5/12,35.003
caj,6/6/12,35.914
caj,6/7/12,36.186
caj,6/8/12,35.996
caj,6/11/12,36.224
caj,6/12/12,37.006
caj,6/13/12,36.624
caj,6/14/12,36.669
caj,6/15/12,37.124
caj,6/18/12,36.925
caj,6/19/12,37.153
caj,6/20/12,37.17
caj,6/21/12,36.716
caj,6/22/12,37.052
caj,6/25/12,35.74
caj,6/26/12,35.81
caj,6/27/12,36.069
caj,6/28/12,36.19
caj,6/29/12,37.034
caj,7/2/12,36.839
caj,7/3/12,37.294
caj,7/5/12,36.903
caj,7/6/12,36.069
caj,7/9/12,35.634
caj,7/10/12,35.356
caj,7/11/12,35.318
caj,7/12/12,34.54
caj,7/13/12,34.846
caj,7/16/12,34.66
caj,7/17/12,33.844
caj,7/18/12,34.178
caj,7/19/12,34.511
caj,7/20/12,33.565
caj,7/23/12,32.407
caj,7/24/12,31.674
caj,7/25/12,29.357
caj,7/26/12,29.505
caj,7/27/12,30.256
caj,7/30/12,30.785
caj,7/31/12,31.017
caj,8/1/12,31.433
caj,8/2/12,31.442
caj,8/3/12,32.268
caj,8/6/12,32.982
caj,8/7/12,33.39
caj,8/8/12,32.166
caj,8/9/12,31.925
caj,8/10/12,31.684
caj,8/13/12,31.472
caj,8/14/12,31.472
caj,8/15/12,31.572
caj,8/16/12,32.556
caj,8/17/12,32.276
caj,8/20/12,32.362
caj,8/21/12,31.831
caj,8/22/12,31.452
caj,8/23/12,31.887
caj,8/24/12,32.25
caj,8/27/12,31.831
caj,8/28/12,31.999
caj,8/29/12,32.194
caj,8/30/12,31.063
caj,8/31/12,30.868
caj,9/4/12,30.2
caj,9/5/12,29.319
caj,9/6/12,29.977
caj,9/7/12,30.534
caj,9/10/12,29.95
caj,9/11/12,30.747
caj,9/12/12,31.508
caj,9/13/12,32.694
caj,9/14/12,33.659
caj,9/17/12,32.638
caj,9/18/12,33.159
caj,9/19/12,33.417
caj,9/20/12,32.722
caj,9/21/12,32.936
caj,9/24/12,31.897
caj,9/25/12,31.619
caj,9/26/12,30.524
caj,9/27/12,30.812
caj,9/28/12,29.681
caj,10/1/12,30.283
caj,10/2/12,30.793
caj,10/3/12,29.459
caj,10/4/12,29.764
caj,10/5/12,29.171
caj,10/8/12,29.014
caj,10/9/12,28.273
caj,10/10/12,27.781
caj,10/11/12,28.772
caj,10/12/12,28.994
caj,10/15/12,29.626
caj,10/16/12,30.033
caj,10/17/12,30.079
caj,10/18/12,30.432
caj,10/19/12,30.256
caj,10/22/12,30.84
caj,10/23/12,29.838
caj,10/24/12,30.015
caj,10/25/12,29.301
caj,10/26/12,29.931
caj,10/31/12,29.811
caj,11/28/12,32.073
caj,12/24/12,36.765
caj,1/2/13,37.219
caj,1/3/13,37.09
caj,1/4/13,36.394
caj,1/7/13,35.745
caj,1/8/13,35.189
caj,1/9/13,35.012
caj,1/10/13,35.142
caj,1/11/13,35.374
caj,1/14/13,35.505
caj,1/15/13,35.347
caj,1/16/13,34.401
caj,1/17/13,35.05
caj,1/18/13,34.948
caj,1/22/13,33.724
caj,1/23/13,34.27
caj,1/24/13,34.447
caj,1/25/13,34.309
caj,1/28/13,33.761
caj,1/29/13,33.659
caj,1/30/13,35.17
caj,1/31/13,33.91
caj,2/1/13,33.779
caj,2/4/13,32.704
caj,2/5/13,33.705
caj,2/6/13,33.325
caj,2/7/13,32.583
caj,2/8/13,32.286
caj,2/11/13,32.638
caj,2/12/13,32.463
caj,2/13/13,32.638
caj,2/14/13,32.714
caj,2/15/13,32.908
caj,2/19/13,33.371
caj,2/20/13,32.89
caj,2/21/13,32.648
caj,2/22/13,33.289
caj,2/25/13,32.509
caj,2/26/13,33.417
caj,2/27/13,33.073
caj,2/28/13,33.724
caj,3/1/13,34.04
caj,3/4/13,33.353
caj,3/5/13,33.668
caj,3/6/13,33.696
caj,3/7/13,33.399
caj,3/8/13,33.129
caj,3/11/13,34.326
caj,3/12/13,34.057
caj,3/13/13,33.39
caj,3/14/13,33.668
caj,3/15/13,33.687
caj,3/18/13,33.306
caj,3/19/13,33.834
caj,3/20/13,34.224
caj,3/21/13,34.104
caj,3/22/13,34.502
caj,3/25/13,33.993
caj,3/26/13,34.419
caj,3/27/13,34.485
caj,3/28/13,34.02
caj,4/1/13,33.028
caj,4/2/13,32.537
caj,4/3/13,32.119
caj,4/4/13,32.704
caj,4/5/13,32.139
caj,4/8/13,32.537
caj,4/9/13,32.834
caj,4/10/13,33.604
caj,4/11/13,34.754
caj,4/12/13,34.178
caj,4/15/13,34.326
caj,4/16/13,34.54
caj,4/17/13,35.3
caj,4/18/13,34.8
caj,4/19/13,35.189
caj,4/22/13,35.356
caj,4/23/13,36.033
caj,4/24/13,34.207
caj,4/25/13,33.779
caj,4/26/13,33.631
caj,4/29/13,33.844
caj,4/30/13,33.39
caj,5/1/13,32.574
caj,5/2/13,32.852
caj,5/3/13,33.177
caj,5/6/13,33.149
caj,5/7/13,32.852
caj,5/8/13,33.214
caj,5/9/13,32.843
caj,5/10/13,32.768
caj,5/13/13,33.177
caj,5/14/13,33.668
caj,5/15/13,34.04
caj,5/16/13,34.02
caj,5/17/13,34.401
caj,5/20/13,34.345
caj,5/21/13,34.438
caj,5/22/13,35.012
caj,5/23/13,34.531
caj,5/24/13,33.575
caj,5/28/13,33.808
caj,5/29/13,32.955
caj,5/30/13,33.289
caj,5/31/13,31.784
caj,6/3/13,31.044
caj,6/4/13,31.877
caj,6/5/13,30.691
caj,6/6/13,30.543
caj,6/7/13,31.044
caj,6/10/13,30.747
caj,6/11/13,29.977
caj,6/12/13,30.589
caj,6/13/13,31.472
caj,6/14/13,30.302
caj,6/17/13,30.766
caj,6/18/13,31.119
caj,6/19/13,30.97
caj,6/20/13,30.015
caj,6/21/13,31.054
caj,6/24/13,30.609
caj,6/25/13,31.33
caj,6/26/13,31.179
caj,6/27/13,31.141
caj,6/28/13,31.057
caj,7/1/13,30.914
caj,7/2/13,31.774
caj,7/3/13,31.453
caj,7/5/13,31.746
caj,7/8/13,31.396
caj,7/9/13,31.557
caj,7/10/13,31.613
caj,7/11/13,31.926
caj,7/12/13,32.152
caj,7/15/13,32.256
caj,7/16/13,32.766
caj,7/17/13,32.369
caj,7/18/13,32.473
caj,7/19/13,32.294
caj,7/22/13,32.237
caj,7/23/13,32.625
caj,7/24/13,30.14
caj,7/25/13,30.499
caj,7/26/13,30.093
caj,7/29/13,29.752
caj,7/30/13,29.073
caj,7/31/13,29.138
caj,8/1/13,29.704
caj,8/2/13,29.951
caj,8/5/13,30.395
caj,8/6/13,30.734
caj,8/7/13,30.395
caj,8/8/13,30.508
caj,8/9/13,29.951
caj,8/12/13,30.556
caj,8/13/13,30.783
caj,8/14/13,30.131
caj,8/15/13,29.922
caj,8/16/13,29.648
caj,8/19/13,29.393
caj,8/20/13,29.233
caj,8/21/13,28.968
caj,8/22/13,28.854
caj,8/23/13,28.911
caj,8/26/13,28.77
caj,8/27/13,28.798
caj,8/28/13,28.722
caj,8/29/13,28.467
caj,8/30/13,28.25
caj,9/3/13,29.62
caj,9/4/13,29.847
caj,9/5/13,29.374
caj,9/6/13,29.47
caj,9/9/13,30.017
caj,9/10/13,30.281
caj,9/11/13,29.809
caj,9/12/13,30.046
caj,9/13/13,30.281
caj,9/16/13,30.622
caj,9/17/13,30.904
caj,9/18/13,31.161
caj,9/19/13,30.064
caj,9/20/13,30.319
caj,9/23/13,30.537
caj,9/24/13,30.186
caj,9/25/13,29.837
caj,9/26/13,30.3
caj,9/27/13,30.196
caj,9/30/13,30.234
caj,10/1/13,29.828
caj,10/2/13,29.648
caj,10/3/13,30.064
caj,10/4/13,30.216
caj,10/7/13,30.008
caj,10/8/13,29.724
caj,10/9/13,30.395
caj,10/10/13,29.487
caj,10/11/13,30.131
caj,10/14/13,30.074
caj,10/15/13,29.914
caj,10/16/13,30.054
caj,10/17/13,30.31
caj,10/18/13,30.443
caj,10/21/13,30.82
caj,10/22/13,31
caj,10/23/13,30.31
caj,10/24/13,30.48
caj,10/25/13,30.111
caj,10/28/13,30.687
caj,10/29/13,30.273
caj,10/30/13,30.026
caj,10/31/13,29.828
caj,11/26/13,30.65
caj,12/26/13,29.969
caj,1/2/14,29.837
caj,1/3/14,29.828
caj,1/6/14,29.922
caj,1/7/14,29.847
caj,1/8/14,29.233
caj,1/9/14,29.478
caj,1/10/14,29.393
caj,1/13/14,29.129
caj,1/14/14,29.413
caj,1/15/14,29.166
caj,1/16/14,29.157
caj,1/17/14,29.497
caj,1/21/14,29.11
caj,1/22/14,29.29
caj,1/23/14,28.987
caj,1/24/14,28.581
caj,1/27/14,28.354
caj,1/28/14,28.24
caj,1/29/14,28.156
caj,1/30/14,28.08
caj,1/31/14,27.561
caj,2/3/14,27.371
caj,2/4/14,27.674
caj,2/5/14,27.343
caj,2/6/14,27.305
caj,2/7/14,27.749
caj,2/10/14,27.778
caj,2/11/14,27.948
caj,2/12/14,28.023
caj,2/13/14,28.108
caj,2/14/14,28.184
caj,2/18/14,29.365
caj,2/19/14,28.874
caj,2/20/14,28.676
caj,2/21/14,28.637
caj,2/24/14,28.968
caj,2/25/14,29.223
caj,2/26/14,29.11
caj,2/27/14,29.243
caj,2/28/14,29.497
caj,3/3/14,28.657
caj,3/4/14,29.28
caj,3/5/14,29.016
caj,3/6/14,29.073
caj,3/7/14,28.911
caj,3/10/14,28.637
caj,3/11/14,28.364
caj,3/12/14,28.41
caj,3/13/14,28.24
caj,3/14/14,28.118
caj,3/17/14,28.335
caj,3/18/14,28.307
caj,3/19/14,28.307
caj,3/20/14,28.043
caj,3/21/14,27.957
caj,3/24/14,28.27
caj,3/25/14,28.41
caj,3/26/14,28.77
caj,3/27/14,29.1
caj,3/28/14,29.195
caj,3/31/14,29.346
caj,4/1/14,29.063
caj,4/2/14,29.374
caj,4/3/14,29.356
caj,4/4/14,29.252
caj,4/7/14,29.176
caj,4/8/14,28.921
caj,4/9/14,29.422
caj,4/10/14,28.931
caj,4/11/14,29.138
caj,4/14/14,29.384
caj,4/15/14,29.176
caj,4/16/14,29.989
caj,4/17/14,29.761
caj,4/21/14,29.697
caj,4/22/14,29.62
caj,4/23/14,29.544
caj,4/24/14,29.687
caj,4/25/14,29.47
caj,4/28/14,29.554
caj,4/29/14,29.507
caj,4/30/14,29.554
caj,5/1/14,29.761
caj,5/2/14,29.866
caj,5/5/14,29.837
caj,5/6/14,29.79
caj,5/7/14,29.591
caj,5/8/14,30.186
caj,5/9/14,30.225
caj,5/12/14,30.508
caj,5/13/14,30.565
caj,5/14/14,30.537
caj,5/15/14,30.65
caj,5/16/14,30.857
caj,5/19/14,31
caj,5/20/14,30.943
caj,5/21/14,30.887
caj,5/22/14,30.904
caj,5/23/14,30.613
caj,5/27/14,30.687
caj,5/28/14,30.877
caj,5/29/14,31.018
caj,5/30/14,31.208
caj,6/2/14,31.104
caj,6/3/14,31.122
caj,6/4/14,31.074
caj,6/5/14,31.161
caj,6/6/14,31.122
caj,6/9/14,31.113
caj,6/10/14,31.037
caj,6/11/14,30.83
caj,6/12/14,31.188
caj,6/13/14,31.443
caj,6/16/14,31.416
caj,6/17/14,31.5
caj,6/18/14,31.652
caj,6/19/14,31.84
caj,6/20/14,31.85
caj,6/23/14,31.623
caj,6/24/14,31.623
caj,6/25/14,31.302
caj,6/26/14,31.028
caj,6/27/14,30.81
caj,6/30/14,30.943
caj,7/1/14,31.104
caj,7/2/14,30.99
caj,7/3/14,30.82
caj,7/7/14,30.64
caj,7/8/14,30.697
caj,7/9/14,30.81
caj,7/10/14,31.416
caj,7/11/14,31.264
caj,7/14/14,31.453
caj,7/15/14,31.434
caj,7/16/14,31.652
caj,7/17/14,31.386
caj,7/18/14,31.708
caj,7/21/14,31.643
caj,7/22/14,31.813
caj,7/23/14,31.633
caj,7/24/14,31.86
caj,7/25/14,31.774
caj,7/28/14,31.907
caj,7/29/14,31.756
caj,7/30/14,31.613
caj,7/31/14,30.981
caj,8/1/14,31.208
caj,8/4/14,31.463
caj,8/5/14,31.047
caj,8/6/14,31.057
caj,8/7/14,30.971
caj,8/8/14,31.226
caj,8/11/14,31.254
caj,8/12/14,31.208
caj,8/13/14,31.311
caj,8/14/14,31.473
caj,8/15/14,31.481
caj,8/18/14,31.434
caj,8/19/14,31.519
caj,8/20/14,31.217
caj,8/21/14,31.226
caj,8/22/14,30.99
caj,8/25/14,30.99
caj,8/26/14,31.141
caj,8/27/14,31.028
caj,8/28/14,31.074
caj,8/29/14,30.867
caj,9/2/14,31.009
caj,9/3/14,31.151
caj,9/4/14,31.311
caj,9/5/14,31.283
caj,9/8/14,31.141
caj,9/9/14,30.791
caj,9/10/14,31.122
caj,9/11/14,31.047
caj,9/12/14,31
caj,9/15/14,31.009
caj,9/16/14,31.254
caj,9/17/14,31
caj,9/18/14,31.037
caj,9/19/14,31.084
caj,9/22/14,31.519
caj,9/23/14,31.302
caj,9/24/14,31.274
caj,9/25/14,30.867
caj,9/26/14,30.981
caj,9/29/14,31.018
caj,9/30/14,30.791
caj,10/1/14,30.546
caj,10/2/14,30.413
caj,10/3/14,30.3
caj,10/6/14,30.395
caj,10/7/14,30.159
caj,10/8/14,30.443
caj,10/9/14,29.704
caj,10/10/14,29.337
caj,10/13/14,29.091
caj,10/14/14,28.854
caj,10/15/14,28.798
caj,10/16/14,28.808
caj,10/17/14,28.684
caj,10/20/14,28.902
caj,10/21/14,28.987
caj,10/22/14,28.676
caj,10/23/14,28.77
caj,10/24/14,28.676
caj,10/27/14,28.609
caj,10/28/14,28.137
caj,10/29/14,28.127
caj,10/30/14,28.722
caj,10/31/14,29.308
caj,11/24/14,29.734
caj,12/26/14,31.693
caj,1/2/15,30.582
caj,1/5/15,30.109
caj,1/6/15,29.935
caj,1/7/15,30.013
caj,1/8/15,30.36
caj,1/9/15,29.993
caj,1/12/15,30.032
caj,1/13/15,30.524
caj,1/14/15,30.64
caj,1/15/15,31.074
caj,1/16/15,31.152
caj,1/20/15,31.49
caj,1/21/15,32.127
caj,1/22/15,32.001
caj,1/23/15,31.905
caj,1/26/15,32.117
caj,1/27/15,31.857
caj,1/28/15,30.678
caj,1/29/15,30.698
caj,1/30/15,30.418
caj,2/2/15,30.698
caj,2/3/15,30.524
caj,2/4/15,30.389
caj,2/5/15,30.476
caj,2/6/15,30.496
caj,2/9/15,30.244
caj,2/10/15,30.93
caj,2/11/15,31.162
caj,2/12/15,31.171
caj,2/13/15,31.248
caj,2/17/15,31.056
caj,2/18/15,31.123
caj,2/19/15,31.123
caj,2/20/15,31.374
caj,2/23/15,31.306
caj,2/24/15,31.547
caj,2/25/15,31.374
caj,2/26/15,31.48
caj,2/27/15,31.393
caj,3/2/15,31.422
caj,3/3/15,31.345
caj,3/4/15,31.335
caj,3/5/15,31.663
caj,3/6/15,31.925
caj,3/9/15,31.837
caj,3/10/15,31.615
caj,3/11/15,31.683
caj,3/12/15,31.991
caj,3/13/15,31.818
caj,3/16/15,31.867
caj,3/17/15,32.195
caj,3/18/15,33.122
caj,3/19/15,32.764
caj,3/20/15,33.633
caj,3/23/15,34.492
caj,3/24/15,33.981
caj,3/25/15,33.739
caj,3/26/15,33.845
caj,3/27/15,34.319
caj,3/30/15,34.492
caj,3/31/15,34.145
caj,4/1/15,34.057
caj,4/2/15,34.83
caj,4/6/15,36.085
caj,4/7/15,35.863
caj,4/8/15,35.94
caj,4/9/15,36.201
caj,4/10/15,36.133
caj,4/13/15,35.998
caj,4/14/15,36.442
caj,4/15/15,36.307
caj,4/16/15,36.162
caj,4/17/15,36.5
caj,4/20/15,36.297
caj,4/21/15,36.607
caj,4/22/15,36.114
caj,4/23/15,36.037
caj,4/24/15,36.278
caj,4/27/15,35.67
caj,4/28/15,35.264
caj,4/29/15,35.042
caj,4/30/15,34.367
caj,5/1/15,34.714
caj,5/4/15,34.782
caj,5/5/15,34.327
caj,5/6/15,34.289
caj,5/7/15,34.289
caj,5/8/15,34.569
caj,5/11/15,34.261
caj,5/12/15,34.203
caj,5/13/15,34.337
caj,5/14/15,34.521
caj,5/15/15,34.598
caj,5/18/15,34.617
caj,5/19/15,34.405
caj,5/20/15,34.705
caj,5/21/15,34.221
caj,5/22/15,33.999
caj,5/26/15,33.469
caj,5/27/15,33.874
caj,5/28/15,33.749
caj,5/29/15,33.334
caj,6/1/15,33.372
caj,6/2/15,33.015
caj,6/3/15,33.276
caj,6/4/15,32.966
caj,6/5/15,32.9
caj,6/8/15,32.735
caj,6/9/15,32.523
caj,6/10/15,32.948
caj,6/11/15,32.793
caj,6/12/15,32.581
caj,6/15/15,32.339
caj,6/16/15,32.445
caj,6/17/15,32.253
caj,6/18/15,32.407
caj,6/19/15,32.455
caj,6/22/15,32.842
caj,6/23/15,32.842
caj,6/24/15,32.445
caj,6/25/15,32.156
caj,6/26/15,31.847
caj,6/29/15,31.171
caj,6/30/15,31.287
caj,7/1/15,31.065
caj,7/2/15,30.852
caj,7/6/15,31.297
caj,7/7/15,31.162
caj,7/8/15,30.399
caj,7/9/15,30.534
caj,7/10/15,30.786
caj,7/13/15,31.036
caj,7/14/15,30.959
caj,7/15/15,31.132
caj,7/16/15,31.056
caj,7/17/15,31.345
caj,7/20/15,31.403
caj,7/21/15,31.297
caj,7/22/15,30.959
caj,7/23/15,30.834
caj,7/24/15,30.418
caj,7/27/15,30.524
caj,7/28/15,30.572
caj,7/29/15,31.007
caj,7/30/15,30.572
caj,7/31/15,30.862
caj,8/3/15,31.084
caj,8/4/15,31.171
caj,8/5/15,31.461
caj,8/6/15,31.239
caj,8/7/15,31.258
caj,8/10/15,31.355
caj,8/11/15,30.892
caj,8/12/15,31.084
caj,8/13/15,31.19
caj,8/14/15,31.21
caj,8/17/15,31.181
caj,8/18/15,31.258
caj,8/19/15,31.056
caj,8/20/15,29.761
caj,8/21/15,29.299
caj,8/24/15,28.806
caj,8/25/15,28.787
caj,8/26/15,29.317
caj,8/27/15,29.569
caj,8/28/15,30.013
caj,8/31/15,29.424
caj,9/1/15,28.604
caj,9/2/15,29.531
caj,9/3/15,29.877
caj,9/4/15,29.211
caj,9/8/15,29.984
caj,9/9/15,29.685
caj,9/10/15,29.453
caj,9/11/15,29.105
caj,9/14/15,29.144
caj,9/15/15,29.501
caj,9/16/15,30.003
caj,9/17/15,29.521
caj,9/18/15,28.671
caj,9/21/15,28.777
caj,9/22/15,28.256
caj,9/23/15,28.169
caj,9/24/15,28.169
caj,9/25/15,28.382
caj,9/28/15,27.773
caj,9/29/15,27.715
caj,9/30/15,27.966
caj,10/1/15,28.198
caj,10/2/15,28.604
caj,10/5/15,28.806
caj,10/6/15,28.758
caj,10/7/15,28.989
caj,10/8/15,29.433
caj,10/9/15,29.733
caj,10/12/15,29.819
caj,10/13/15,29.637
caj,10/14/15,29.424
caj,10/15/15,29.916
caj,10/16/15,30.293
caj,10/19/15,30.109
caj,10/20/15,29.965
caj,10/21/15,30.592
caj,10/22/15,30.736
caj,10/23/15,30.64
caj,10/26/15,30.254
caj,10/27/15,28.092
caj,10/28/15,29.192
caj,10/29/15,29.077
caj,10/30/15,28.748
caj,11/25/15,29.183
caj,12/28/15,30.004
caj,1/4/16,29.346
caj,1/5/16,29.385
caj,1/6/16,28.835
caj,1/7/16,27.96
caj,1/8/16,27.557
caj,1/11/16,27.793
caj,1/12/16,27.577
caj,1/13/16,27.42
caj,1/14/16,27.813
caj,1/15/16,27.174
caj,1/19/16,27.557
caj,1/20/16,27.036
caj,1/21/16,26.948
caj,1/22/16,27.754
caj,1/25/16,27.223
caj,1/26/16,27.528
caj,1/27/16,27.351
caj,1/28/16,27.449
caj,1/29/16,27.528
caj,2/1/16,27.38
caj,2/2/16,27.144
caj,2/3/16,27.085
caj,2/4/16,27.488
caj,2/5/16,27.655
caj,2/8/16,27.655
caj,2/9/16,27.272
caj,2/10/16,26.712
caj,2/11/16,26.358
caj,2/12/16,26.643
caj,2/16/16,27.685
caj,2/17/16,28.107
caj,2/18/16,28.599
caj,2/19/16,28.324
caj,2/22/16,28.913
caj,2/23/16,28.628
caj,2/24/16,28.668
caj,2/25/16,28.648
caj,2/26/16,28.619
caj,2/1/16,27.714
caj,3/1/16,28.196
caj,3/2/16,28.491
caj,3/3/16,28.599
caj,3/4/16,29.12
caj,3/7/16,28.894
caj,3/8/16,28.638
caj,3/9/16,29.169
caj,3/10/16,28.599
caj,3/11/16,29.395
caj,3/14/16,29.395
caj,3/15/16,29.169
caj,3/16/16,29.415
caj,3/17/16,29.248
caj,3/18/16,29.601
caj,3/21/16,29.778
caj,3/22/16,29.434
caj,3/23/16,29.179
caj,3/24/16,28.854
caj,3/28/16,29.218
caj,3/29/16,29.405
caj,3/30/16,29.356
caj,3/31/16,29.306
caj,4/1/16,28.687
caj,4/4/16,28.412
caj,4/5/16,28.049
caj,4/6/16,28.324
caj,4/7/16,27.921
caj,4/8/16,28.481
caj,4/11/16,28.501
caj,4/12/16,28.845
caj,4/13/16,29.434
caj,4/14/16,29.552
caj,4/15/16,29.375
caj,4/18/16,29.7
caj,4/19/16,30.26
caj,4/20/16,30.26
caj,4/21/16,29.896
caj,4/22/16,30.112
caj,4/25/16,29.975
caj,4/26/16,28.56
caj,4/27/16,28.461
caj,4/28/16,27.577
caj,4/29/16,27.449
caj,5/2/16,27.862
caj,5/3/16,27.518
caj,5/4/16,27.321
caj,5/5/16,27.449
caj,5/6/16,27.528
caj,5/9/16,27.243
caj,5/10/16,27.881
caj,5/11/16,27.557
caj,5/12/16,27.606
caj,5/13/16,27.361
caj,5/16/16,27.872
caj,5/17/16,27.557
caj,5/18/16,27.655
caj,5/19/16,27.351
caj,5/20/16,27.616
caj,5/23/16,27.685
caj,5/24/16,27.97
caj,5/25/16,28.117
caj,5/26/16,28.068
caj,5/27/16,28.078
caj,5/31/16,28.353
caj,6/1/16,28.432
caj,6/2/16,28.353
caj,6/3/16,28.314
caj,6/6/16,28.668
caj,6/7/16,28.648
caj,6/8/16,28.648
caj,6/9/16,28.422
caj,6/10/16,28.058
caj,6/13/16,27.832
caj,6/14/16,27.626
caj,6/15/16,27.921
caj,6/16/16,28.206
caj,6/17/16,28.392
caj,6/20/16,28.54
caj,6/21/16,29.13
caj,6/22/16,28.992
caj,6/23/16,29.474
caj,6/24/16,28.677
caj,6/27/16,27.508
caj,6/28/16,27.97
caj,6/29/16,28.157
caj,6/30/16,28.117
caj,7/1/16,27.872
caj,7/5/16,27.832
caj,7/6/16,27.734
caj,7/7/16,27.567
caj,7/8/16,27.705
caj,7/11/16,28.147
caj,7/12/16,28.353
caj,7/13/16,28.058
caj,7/14/16,28.294
caj,7/15/16,27.695
caj,7/18/16,27.675
caj,7/19/16,27.665
caj,7/20/16,27.498
caj,7/21/16,27.439
caj,7/22/16,27.577
caj,7/25/16,27.744
caj,7/26/16,26.83
caj,7/27/16,27.292
caj,7/28/16,27.213
caj,7/29/16,27.783
caj,8/1/16,27.695
caj,8/2/16,27.41
caj,8/3/16,27.4
caj,8/4/16,27.773
caj,8/5/16,28.019
caj,8/8/16,28.058
caj,8/9/16,28.117
caj,8/10/16,28.265
caj,8/11/16,28.451
caj,8/12/16,28.186
caj,8/15/16,28.275
caj,8/16/16,28.196
caj,8/17/16,28.343
caj,8/18/16,28.422
caj,8/19/16,28.392
caj,8/22/16,28.206
caj,8/23/16,28.127
caj,8/24/16,28.117
caj,8/25/16,28.117
caj,8/26/16,27.921
caj,8/29/16,27.901
caj,8/30/16,27.96
caj,8/31/16,28.137
caj,9/1/16,28.235
caj,9/2/16,28.392
caj,9/6/16,29.051
caj,9/7/16,29.13
caj,9/8/16,29.031
caj,9/9/16,28.54
caj,9/12/16,28.137
caj,9/13/16,27.881
caj,9/14/16,27.695
caj,9/15/16,27.94
caj,9/16/16,27.773
caj,9/19/16,27.881
caj,9/20/16,28.039
caj,9/21/16,28.55
caj,9/22/16,28.786
caj,9/23/16,28.402
caj,9/26/16,28.481
caj,9/27/16,28.609
caj,9/28/16,28.668
caj,9/29/16,28.648
caj,9/30/16,28.53
caj,10/3/16,28.501
caj,10/4/16,28.314
caj,10/5/16,28.51
caj,10/6/16,28.353
caj,10/7/16,28.52
caj,10/10/16,28.56
caj,10/11/16,28.461
caj,10/12/16,28.363
caj,10/13/16,28.245
caj,10/14/16,28.314
caj,10/17/16,28.451
caj,10/18/16,28.736
caj,10/19/16,28.687
caj,10/20/16,28.677
caj,10/21/16,28.835
caj,10/24/16,28.972
caj,10/25/16,28.874
caj,10/26/16,27.479
caj,10/27/16,27.655
caj,10/28/16,27.921
caj,10/31/16,28.225
caj,11/28/16,28.137
caj,12/28/16,27.646
caj,1/3/17,27.931
caj,1/4/17,28.206
